time,src,version,misc,user,CharacterName,action,role
2025-10-14 04:25:39,41.3.0.127,2.0,7299,jack,Druid,pvp_battle,tank
2025-10-14 04:26:28,2.16.107.182,1.0,9860,alice,Warlock,login,support
2025-10-14 04:32:39,142.165.26.107,1.1,8737,charlie,Hunter,quest_complete,healer
2025-10-14 04:36:02,202.232.3.142,2.0,2247,grace,Rogue,pvp_battle,dps
2025-10-14 04:37:11,2.16.105.172,2.0,3860,grace,Priest,pvp_battle,healer
2025-10-14 04:51:25,119.75.213.167,1.0,1249,jack,Druid,logout,support
2025-10-14 05:02:22,1.131.0.162,1.1,3114,sysadmin,Hunter,quest_complete,healer
2025-10-14 05:06:58,202.232.1.58,1.2,9853,grace,Mage,quest_complete,healer
2025-10-14 05:10:14,151.101.192.198,2.0,2382,diana,Warlock,logout,tank
2025-10-14 05:10:38,119.75.213.224,1.2,8382,bob,Priest,login,dps
2025-10-14 05:12:32,119.75.215.74,1.0,7015,henry,Rogue,item_purchased,dps
2025-10-14 05:15:19,208.67.222.92,1.0,4947,henry,Hunter,login,tank
2025-10-14 05:15:28,2.2.0.95,1.0,4745,bob,Warlock,login,support
2025-10-14 05:16:22,1.130.0.72,1.0,5985,webadmin,Rogue,login,support
2025-10-14 05:21:01,8.8.4.242,1.0,6578,bob,Warlock,logout,dps
2025-10-14 05:22:13,8.8.8.122,2.0,8601,henry,Druid,dungeon_enter,healer
2025-10-14 05:24:32,2.16.108.128,1.1,8062,administrator,Paladin,dungeon_enter,support
2025-10-14 05:28:36,142.4.213.8,1.2,3857,grace,Priest,level_up,tank
2025-10-14 05:28:42,2.0.0.215,1.1,1042,edward,Hunter,pvp_battle,support
2025-10-14 05:47:25,2.2.0.219,1.0,8908,bob,Mage,login,healer
2025-10-14 05:48:32,119.75.215.80,1.0,9997,admin,Mage,item_purchased,healer
2025-10-14 05:54:29,119.75.214.128,1.1,7008,henry,Druid,level_up,tank
2025-10-14 06:06:00,2.16.108.225,1.0,3011,jack,Rogue,quest_complete,dps
2025-10-14 06:07:55,41.1.0.100,2.0,8509,frank,Warrior,item_purchased,tank
2025-10-14 06:20:17,8.8.8.254,1.1,8258,jack,Hunter,quest_complete,dps
2025-10-14 06:23:42,177.13.0.67,1.2,3308,jack,Rogue,logout,healer
2025-10-14 06:25:30,177.15.0.55,2.0,4956,administrator,Paladin,logout,tank
2025-10-14 06:28:06,8.8.8.111,2.0,6254,diana,Mage,item_purchased,healer
2025-10-14 06:28:59,202.232.3.61,1.0,9603,sysadmin,Druid,level_up,tank
2025-10-14 06:29:02,119.75.215.11,1.0,3360,administrator,Hunter,level_up,dps
2025-10-14 06:34:38,177.12.0.146,1.2,8106,diana,Mage,login,support
2025-10-14 06:45:40,119.75.214.127,1.0,5600,frank,Hunter,dungeon_enter,dps
2025-10-14 06:54:17,177.13.0.179,1.1,2172,webadmin,Mage,logout,healer
2025-10-14 06:55:55,2.16.105.121,1.0,7103,admin,Rogue,pvp_battle,healer
2025-10-14 06:56:28,202.232.1.154,1.0,5268,jack,Rogue,login,tank
2025-10-14 07:01:08,202.232.0.30,1.0,2529,charlie,Rogue,login,tank
2025-10-14 07:04:18,202.232.2.156,1.2,8178,edward,Paladin,login,tank
2025-10-14 07:07:23,151.101.128.254,1.2,3256,iris,Warrior,item_purchased,support
2025-10-14 07:17:00,1.128.0.57,2.0,2745,webadmin,Druid,login,support
2025-10-14 07:18:20,2.16.107.235,1.0,8760,iris,Rogue,logout,dps
2025-10-14 07:20:47,2.0.0.224,1.0,2094,sapadmin,Warrior,login,support
2025-10-14 07:22:58,142.165.26.15,1.1,1360,grace,Druid,quest_complete,healer
2025-10-14 07:25:28,2.0.0.134,1.0,3143,charlie,Hunter,quest_complete,dps
2025-10-14 07:34:25,1.131.0.243,1.2,2549,sapadmin,Hunter,login,tank
2025-10-14 07:38:22,104.237.151.17,1.1,7000,jack,Mage,item_purchased,healer
2025-10-14 07:40:48,177.15.0.145,1.1,1875,admin,Druid,login,dps
2025-10-14 07:45:31,151.101.0.223,1.0,7672,webadmin,Hunter,quest_complete,support
2025-10-14 07:50:08,119.75.214.185,1.0,2402,grace,Warlock,pvp_battle,dps
2025-10-14 07:55:57,1.131.0.139,1.0,3646,iris,Priest,dungeon_enter,support
2025-10-14 08:01:09,2.1.0.131,2.0,4565,webadmin,Warrior,quest_complete,support
2025-10-14 08:05:22,177.15.0.89,1.2,1069,administrator,Rogue,pvp_battle,support
2025-10-14 08:10:56,202.232.2.200,2.0,5312,sapadmin,Paladin,quest_complete,tank
2025-10-14 08:13:43,2.16.108.3,1.0,2201,edward,Rogue,pvp_battle,healer
2025-10-14 08:26:09,202.232.3.177,1.0,5267,frank,Mage,logout,dps
2025-10-14 08:33:38,1.129.0.204,2.0,4719,edward,Druid,login,tank
2025-10-14 08:38:39,177.15.0.151,1.2,6085,sysadmin,Rogue,pvp_battle,support
2025-10-14 08:44:27,41.0.0.188,1.2,7379,itmadmin,Rogue,level_up,support
2025-10-14 08:45:10,2.0.0.214,1.0,3834,edward,Druid,dungeon_enter,tank
2025-10-14 08:45:57,1.129.0.67,1.1,1650,bob,Warrior,level_up,healer
2025-10-14 08:56:27,208.67.222.15,1.2,5218,bob,Rogue,level_up,dps
2025-10-14 09:03:47,2.0.0.163,1.1,1993,frank,Paladin,logout,healer
2025-10-14 09:10:28,1.128.0.37,1.1,8922,grace,Hunter,item_purchased,healer
2025-10-14 09:16:09,151.101.0.83,1.1,9820,bob,Rogue,dungeon_enter,dps
2025-10-14 09:22:45,202.232.2.92,1.2,8170,jack,Rogue,dungeon_enter,tank
2025-10-14 09:26:34,208.67.220.104,1.0,9248,frank,Hunter,level_up,tank
2025-10-14 09:28:00,119.75.215.17,1.1,8619,iris,Rogue,login,tank
2025-10-14 09:31:40,202.232.2.30,1.0,9736,henry,Hunter,logout,dps
2025-10-14 09:39:30,1.131.0.167,1.0,9384,sapadmin,Hunter,dungeon_enter,healer
2025-10-14 09:45:44,8.8.8.148,1.2,7236,admin,Hunter,login,support
2025-10-14 09:48:01,41.0.0.2,2.0,3318,webadmin,Priest,logout,healer
2025-10-14 09:53:42,8.8.4.88,1.2,5372,itmadmin,Druid,dungeon_enter,tank
2025-10-14 09:56:35,177.15.0.205,2.0,4287,henry,Warlock,login,healer
2025-10-14 09:59:18,2.3.0.108,2.0,7134,administrator,Paladin,dungeon_enter,tank
2025-10-14 10:00:59,202.232.2.9,1.0,2617,administrator,Warrior,item_purchased,dps
2025-10-14 10:07:35,2.1.0.41,1.0,2578,bob,Druid,quest_complete,dps
2025-10-14 10:13:43,1.131.0.62,1.0,6546,itmadmin,Mage,item_purchased,healer
2025-10-14 10:13:50,41.3.0.92,2.0,5854,diana,Rogue,pvp_battle,healer
2025-10-14 10:14:12,202.232.3.250,1.0,3581,diana,Paladin,dungeon_enter,healer
2025-10-14 10:17:51,1.131.0.99,1.1,9350,grace,Warlock,quest_complete,dps
2025-10-14 10:27:49,177.12.0.245,1.0,8217,frank,Warrior,item_purchased,support
2025-10-14 10:33:00,104.200.131.83,1.2,3827,frank,Druid,logout,support
2025-10-14 10:33:38,2.3.0.160,1.1,6537,jack,Druid,logout,tank
2025-10-14 10:34:13,202.232.1.77,1.2,5029,webadmin,Priest,logout,tank
2025-10-14 10:34:40,41.3.0.183,1.2,6902,bob,Rogue,login,dps
2025-10-14 10:41:52,8.8.4.140,2.0,2569,edward,Paladin,logout,dps
2025-10-14 10:47:18,202.232.1.54,2.0,1010,bob,Druid,logout,tank
2025-10-14 10:48:56,142.4.213.162,2.0,1610,iris,Druid,level_up,dps
2025-10-14 10:49:59,2.1.0.31,1.0,9336,itmadmin,Warlock,quest_complete,dps
2025-10-14 10:53:14,177.13.0.29,1.0,7237,bob,Mage,pvp_battle,healer
2025-10-14 10:54:26,2.16.106.178,2.0,8976,alice,Paladin,level_up,support
2025-10-14 10:54:28,119.75.215.96,1.1,3949,webadmin,Paladin,level_up,healer
2025-10-14 10:55:31,8.8.4.253,1.0,1531,itmadmin,Rogue,dungeon_enter,healer
2025-10-14 11:08:38,119.75.213.237,1.1,1722,jack,Priest,item_purchased,healer
2025-10-14 11:20:53,177.15.0.127,1.0,3605,grace,Druid,quest_complete,dps
2025-10-14 11:22:03,119.75.215.79,1.1,2897,jack,Rogue,quest_complete,support
2025-10-14 11:38:26,41.3.0.70,1.1,8743,frank,Druid,pvp_battle,tank
2025-10-14 11:39:48,8.8.8.96,2.0,6556,charlie,Druid,item_purchased,healer
2025-10-14 11:43:13,1.129.0.59,2.0,4910,administrator,Hunter,logout,tank
2025-10-14 11:43:27,177.15.0.4,1.1,9171,frank,Mage,level_up,healer
2025-10-14 11:44:02,151.101.192.243,1.1,3422,henry,Mage,login,healer
2025-10-14 11:49:32,41.1.0.82,1.1,2984,edward,Warrior,login,support
2025-10-14 11:49:46,119.75.214.60,1.0,9379,alice,Rogue,item_purchased,healer
2025-10-14 11:59:30,41.0.0.84,1.1,6137,sysadmin,Warlock,item_purchased,tank
2025-10-14 12:03:43,1.129.0.43,1.1,6010,frank,Hunter,item_purchased,support
2025-10-14 12:04:28,2.16.108.218,2.0,8147,iris,Warlock,level_up,healer
2025-10-14 12:06:53,2.3.0.62,1.2,3378,sysadmin,Priest,logout,tank
2025-10-14 12:17:14,142.4.213.254,1.2,2107,itmadmin,Priest,item_purchased,dps
2025-10-14 12:18:07,151.101.64.41,1.1,9279,jack,Hunter,login,tank
2025-10-14 12:20:20,2.0.0.66,1.0,7585,admin,Priest,dungeon_enter,healer
2025-10-14 12:21:17,177.12.0.194,2.0,9582,diana,Warlock,item_purchased,support
2025-10-14 12:22:02,151.101.128.111,1.2,9240,sapadmin,Mage,quest_complete,dps
2025-10-14 12:23:27,119.75.214.47,1.1,8190,sapadmin,Mage,level_up,support
2025-10-14 12:30:17,202.232.2.28,1.0,8325,frank,Warrior,logout,dps
2025-10-14 12:32:31,119.75.216.88,2.0,6921,sapadmin,Hunter,dungeon_enter,tank
2025-10-14 12:32:50,119.75.215.12,2.0,7000,itmadmin,Rogue,item_purchased,healer
2025-10-14 12:45:55,202.232.3.161,1.0,6763,itmadmin,Rogue,dungeon_enter,healer
2025-10-14 12:47:52,2.16.107.204,1.0,5704,diana,Warrior,quest_complete,tank
2025-10-14 12:49:49,119.75.214.127,2.0,2499,sysadmin,Hunter,item_purchased,support
2025-10-14 12:55:01,177.12.0.33,1.2,4689,alice,Hunter,login,support
2025-10-14 12:58:12,2.16.106.56,2.0,4469,admin,Rogue,quest_complete,tank
2025-10-14 13:08:53,151.101.64.199,1.1,8464,itmadmin,Rogue,logout,healer
2025-10-14 13:09:51,177.13.0.162,2.0,2908,frank,Warlock,pvp_battle,tank
2025-10-14 13:12:17,177.14.0.186,1.1,5595,iris,Rogue,logout,dps
2025-10-14 13:12:36,8.8.8.86,1.1,1717,iris,Warlock,logout,support
2025-10-14 13:15:12,151.101.0.183,2.0,2658,grace,Rogue,level_up,support
2025-10-14 13:18:23,202.232.1.11,1.2,7715,henry,Warrior,logout,support
2025-10-14 13:29:31,41.3.0.243,1.2,2041,charlie,Paladin,logout,healer
2025-10-14 13:30:44,8.8.8.126,1.0,4847,edward,Rogue,pvp_battle,tank
2025-10-14 13:34:24,2.2.0.145,1.2,1325,itmadmin,Mage,dungeon_enter,tank
2025-10-14 13:39:44,202.232.2.212,1.0,6924,administrator,Warlock,login,support
2025-10-14 13:46:21,119.75.213.31,2.0,5465,alice,Priest,quest_complete,healer
2025-10-14 13:48:08,208.67.222.19,1.0,9611,itmadmin,Rogue,quest_complete,tank
2025-10-14 13:56:25,119.75.216.227,1.0,8661,webadmin,Druid,level_up,support
2025-10-14 14:02:38,208.67.222.57,2.0,7601,frank,Warrior,pvp_battle,healer
2025-10-14 14:15:18,119.75.213.62,1.2,7051,iris,Priest,dungeon_enter,healer
2025-10-14 14:16:21,8.8.8.153,1.2,8841,diana,Priest,pvp_battle,dps
2025-10-14 14:16:31,8.8.8.95,2.0,6332,iris,Rogue,quest_complete,tank
2025-10-14 14:16:48,104.200.131.101,1.0,5186,diana,Mage,quest_complete,dps
2025-10-14 14:21:02,8.8.4.118,1.0,1986,iris,Druid,login,support
2025-10-14 14:35:08,2.16.105.51,1.1,1531,bob,Paladin,login,healer
2025-10-14 14:35:31,1.131.0.126,1.1,2223,administrator,Rogue,item_purchased,healer
2025-10-14 14:38:55,202.232.3.29,1.2,7642,alice,Priest,item_purchased,healer
2025-10-14 14:43:11,151.101.64.202,1.1,9252,administrator,Rogue,level_up,healer
2025-10-14 14:45:51,151.101.64.3,2.0,5656,diana,Paladin,item_purchased,support
2025-10-14 14:50:43,2.1.0.237,2.0,6237,edward,Mage,quest_complete,support
2025-10-14 14:53:45,8.8.4.38,1.2,4140,itmadmin,Paladin,pvp_battle,support
2025-10-14 14:54:16,104.200.131.12,1.1,7267,sysadmin,Druid,pvp_battle,support
2025-10-14 14:57:53,1.129.0.25,2.0,7761,admin,Priest,level_up,healer
2025-10-14 15:00:18,177.14.0.2,2.0,5136,webadmin,Priest,item_purchased,tank
2025-10-14 15:04:42,41.0.0.36,2.0,6722,webadmin,Rogue,pvp_battle,healer
2025-10-14 15:06:21,177.14.0.214,1.0,5466,administrator,Druid,login,healer
2025-10-14 15:06:26,8.8.8.134,1.2,4803,grace,Mage,level_up,tank
2025-10-14 15:35:06,177.15.0.76,1.1,3581,charlie,Hunter,login,support
2025-10-14 15:38:30,208.67.222.149,1.2,2338,grace,Priest,pvp_battle,support
2025-10-14 15:44:18,202.232.2.46,1.1,2672,charlie,Warlock,item_purchased,support
2025-10-14 15:45:59,208.67.220.19,1.0,7231,diana,Hunter,level_up,healer
2025-10-14 15:52:29,142.165.26.91,2.0,6843,frank,Mage,logout,tank
2025-10-14 15:56:57,41.2.0.33,1.0,5180,edward,Mage,pvp_battle,support
2025-10-14 16:01:59,119.75.214.159,1.0,2791,alice,Druid,pvp_battle,tank
2025-10-14 16:13:37,208.67.222.129,1.0,3251,diana,Warrior,item_purchased,healer
2025-10-14 16:18:27,177.15.0.241,1.2,8469,alice,Hunter,item_purchased,tank
2025-10-14 16:23:21,41.1.0.189,1.2,5081,grace,Hunter,login,healer
2025-10-14 16:27:35,41.0.0.161,1.2,4646,administrator,Druid,login,healer
2025-10-14 16:29:19,1.130.0.79,1.2,9657,administrator,Mage,pvp_battle,tank
2025-10-14 16:29:43,2.16.105.25,1.1,2217,alice,Warlock,logout,healer
2025-10-14 16:32:29,151.101.192.34,1.0,1060,alice,Hunter,quest_complete,tank
2025-10-14 16:54:05,151.101.128.19,1.1,7686,grace,Priest,pvp_battle,tank
2025-10-14 16:58:20,202.232.0.239,2.0,3199,itmadmin,Mage,dungeon_enter,dps
2025-10-14 16:59:32,1.128.0.34,1.2,9452,administrator,Druid,dungeon_enter,tank
2025-10-14 17:07:29,119.75.213.52,1.2,1942,diana,Druid,dungeon_enter,tank
2025-10-14 17:11:34,151.101.192.61,1.1,6115,diana,Mage,login,dps
2025-10-14 17:13:22,177.14.0.123,2.0,9711,administrator,Hunter,pvp_battle,tank
2025-10-14 17:17:45,177.13.0.93,1.1,5489,sapadmin,Warrior,pvp_battle,dps
2025-10-14 17:18:29,41.0.0.92,2.0,7285,grace,Hunter,dungeon_enter,support
2025-10-14 17:33:09,41.1.0.146,1.0,7769,diana,Druid,pvp_battle,dps
2025-10-14 17:35:29,202.232.0.100,1.1,2278,jack,Rogue,dungeon_enter,support
2025-10-14 17:36:35,41.3.0.199,1.1,5000,edward,Hunter,logout,dps
2025-10-14 17:54:23,2.3.0.139,1.0,2728,iris,Warrior,pvp_battle,healer
2025-10-14 18:02:49,1.130.0.16,1.2,6572,charlie,Paladin,pvp_battle,dps
2025-10-14 18:03:09,2.2.0.94,1.0,7633,admin,Paladin,item_purchased,support
2025-10-14 18:08:29,2.16.107.115,1.1,5250,sysadmin,Rogue,logout,healer
2025-10-14 18:18:14,2.3.0.16,2.0,5954,sapadmin,Rogue,dungeon_enter,healer
2025-10-14 18:22:06,1.130.0.46,2.0,5719,itmadmin,Mage,level_up,support
2025-10-14 18:23:22,1.131.0.73,1.1,8882,charlie,Warlock,pvp_battle,support
2025-10-14 18:28:32,2.3.0.8,1.2,3425,itmadmin,Paladin,quest_complete,healer
2025-10-14 18:32:02,177.12.0.162,1.2,3733,webadmin,Mage,logout,dps
2025-10-14 18:37:03,202.232.3.49,1.1,2651,sapadmin,Warlock,quest_complete,tank
2025-10-14 18:43:43,2.16.106.234,1.1,6461,itmadmin,Warrior,quest_complete,dps
2025-10-14 18:54:43,41.3.0.138,1.0,6440,admin,Mage,login,tank
2025-10-14 18:55:52,2.16.108.158,1.0,1140,sysadmin,Rogue,logout,dps
2025-10-14 18:56:48,2.1.0.129,1.1,4714,admin,Rogue,item_purchased,tank
2025-10-14 19:05:26,177.15.0.101,2.0,2789,iris,Mage,dungeon_enter,dps
2025-10-14 19:11:17,177.15.0.33,1.0,8299,alice,Rogue,quest_complete,dps
2025-10-14 19:21:28,41.1.0.103,2.0,8937,itmadmin,Druid,dungeon_enter,healer
2025-10-14 19:33:09,208.67.222.39,1.2,3271,webadmin,Mage,quest_complete,support
2025-10-14 19:42:39,1.130.0.54,1.2,2960,sysadmin,Warlock,quest_complete,healer
2025-10-14 19:42:55,1.128.0.23,1.0,8735,bob,Mage,logout,dps
2025-10-14 19:46:33,2.16.108.35,2.0,9301,alice,Mage,logout,support
2025-10-14 20:04:11,8.8.8.208,2.0,9460,admin,Priest,item_purchased,healer
2025-10-14 20:12:20,1.131.0.51,2.0,8632,iris,Warlock,quest_complete,tank
2025-10-14 20:18:18,119.75.215.65,1.1,1021,administrator,Warrior,item_purchased,dps
2025-10-14 20:21:19,202.232.2.43,1.0,8359,edward,Paladin,level_up,support
2025-10-14 20:21:21,2.16.108.246,1.2,8479,administrator,Warrior,dungeon_enter,healer
2025-10-14 20:23:01,1.131.0.230,1.2,6955,charlie,Druid,pvp_battle,healer
2025-10-14 20:24:19,41.0.0.172,1.0,6108,edward,Warlock,dungeon_enter,tank
2025-10-14 20:27:20,151.101.0.6,1.2,3868,bob,Warlock,level_up,healer
2025-10-14 20:31:26,142.165.26.84,2.0,6711,diana,Rogue,pvp_battle,support
2025-10-14 20:34:11,142.4.213.26,1.0,6806,administrator,Warrior,logout,tank
2025-10-14 20:53:39,142.165.26.27,2.0,8307,jack,Mage,login,tank
2025-10-14 21:00:47,104.200.131.123,1.2,6464,edward,Druid,level_up,support
2025-10-14 21:05:09,2.16.107.171,2.0,8377,diana,Warrior,dungeon_enter,tank
2025-10-14 21:05:56,2.2.0.189,2.0,1720,edward,Hunter,login,support
2025-10-14 21:08:24,177.15.0.78,1.2,1358,sapadmin,Warlock,login,tank
2025-10-14 21:09:42,119.75.216.35,2.0,2460,sysadmin,Warlock,dungeon_enter,support
2025-10-14 21:09:58,2.16.105.75,1.0,1662,sysadmin,Warlock,logout,healer
2025-10-14 21:12:42,41.3.0.72,1.1,1993,diana,Paladin,quest_complete,support
2025-10-14 21:16:22,2.3.0.131,1.0,1558,sysadmin,Warrior,level_up,tank
2025-10-14 21:19:04,202.232.2.21,1.1,9637,webadmin,Hunter,item_purchased,support
2025-10-14 21:21:05,202.232.0.225,2.0,1266,alice,Warrior,item_purchased,healer
2025-10-14 21:27:57,202.232.3.114,2.0,7337,frank,Warlock,logout,dps
2025-10-14 21:38:37,1.130.0.109,2.0,9144,itmadmin,Druid,dungeon_enter,healer
2025-10-14 21:44:11,41.1.0.75,1.1,1018,charlie,Warrior,logout,dps
2025-10-14 21:46:10,208.67.220.176,1.0,6083,alice,Warlock,logout,tank
2025-10-14 21:56:40,104.237.151.1,1.0,6801,sysadmin,Mage,item_purchased,tank
2025-10-14 21:58:59,142.4.213.240,1.2,2113,admin,Warrior,level_up,tank
2025-10-14 22:06:49,104.237.151.244,1.2,5678,charlie,Hunter,item_purchased,tank
2025-10-14 22:10:59,151.101.192.167,1.0,5534,henry,Mage,item_purchased,tank
2025-10-14 22:14:08,2.1.0.82,2.0,7507,itmadmin,Warrior,pvp_battle,tank
2025-10-14 22:16:12,202.232.2.220,1.2,9518,frank,Warrior,pvp_battle,support
2025-10-14 22:17:31,119.75.213.156,1.0,6993,henry,Rogue,dungeon_enter,dps
2025-10-14 22:28:24,104.237.151.104,2.0,5314,alice,Rogue,pvp_battle,healer
2025-10-14 22:34:56,2.2.0.253,1.0,2190,grace,Mage,quest_complete,tank
2025-10-14 22:36:25,1.128.0.12,2.0,1129,diana,Warrior,item_purchased,dps
2025-10-14 22:39:21,208.67.222.74,2.0,2009,henry,Paladin,dungeon_enter,support
2025-10-14 22:47:38,8.8.8.67,1.0,1563,diana,Paladin,login,dps
2025-10-14 22:52:18,119.75.214.146,2.0,2802,sysadmin,Warrior,login,dps
2025-10-14 22:55:12,119.75.214.35,1.0,7424,charlie,Priest,level_up,healer
2025-10-14 23:03:05,8.8.4.128,1.2,5887,jack,Warrior,pvp_battle,dps
2025-10-14 23:14:52,2.16.107.143,1.2,4833,frank,Paladin,pvp_battle,support
2025-10-14 23:22:10,41.2.0.135,1.0,5833,jack,Warrior,level_up,tank
2025-10-14 23:23:13,202.232.3.12,1.0,9881,edward,Warlock,pvp_battle,healer
2025-10-14 23:24:55,119.75.215.150,2.0,9626,webadmin,Hunter,pvp_battle,dps
2025-10-14 23:26:28,41.3.0.152,1.1,4484,alice,Warrior,logout,support
2025-10-14 23:32:06,41.0.0.180,1.2,7356,edward,Warrior,pvp_battle,tank
2025-10-14 23:32:28,41.3.0.138,1.2,2303,itmadmin,Warlock,level_up,tank
2025-10-14 23:35:06,1.128.0.113,1.0,5448,bob,Priest,logout,dps
2025-10-14 23:41:40,2.2.0.7,1.0,3702,henry,Warrior,quest_complete,healer
2025-10-14 23:43:17,177.12.0.71,1.0,4885,edward,Paladin,login,healer
2025-10-14 23:44:07,2.1.0.44,1.1,4987,diana,Hunter,item_purchased,dps
2025-10-14 23:44:49,2.16.105.192,1.1,6473,webadmin,Rogue,item_purchased,support
2025-10-14 23:46:20,142.165.26.41,1.2,2324,grace,Mage,quest_complete,healer
2025-10-14 23:54:45,151.101.0.99,1.1,1386,iris,Priest,dungeon_enter,tank
2025-10-15 00:02:32,104.237.151.108,1.1,8449,sysadmin,Rogue,logout,dps
2025-10-15 00:04:13,2.16.108.177,1.2,4392,charlie,Hunter,pvp_battle,tank
2025-10-15 00:11:38,1.131.0.96,2.0,2121,administrator,Warlock,pvp_battle,tank
2025-10-15 00:16:48,151.101.128.151,2.0,1957,bob,Druid,pvp_battle,healer
2025-10-15 00:18:56,151.101.192.116,2.0,3190,sysadmin,Hunter,level_up,healer
2025-10-15 00:26:14,202.232.0.8,2.0,6616,bob,Warrior,quest_complete,support
2025-10-15 00:26:46,151.101.128.73,1.0,1997,alice,Hunter,logout,support
2025-10-15 00:40:49,2.2.0.24,1.2,9840,edward,Warrior,logout,dps
2025-10-15 00:52:09,177.14.0.225,1.1,6759,sysadmin,Hunter,dungeon_enter,tank
2025-10-15 00:58:27,8.8.4.194,1.2,2159,charlie,Druid,item_purchased,dps
2025-10-15 01:06:58,104.200.131.59,1.0,3606,diana,Rogue,level_up,dps
2025-10-15 01:07:05,142.4.213.144,1.0,4510,edward,Mage,pvp_battle,healer
2025-10-15 01:08:22,1.128.0.114,2.0,5719,charlie,Priest,dungeon_enter,tank
2025-10-15 01:09:03,151.101.192.225,1.0,1900,webadmin,Druid,login,dps
2025-10-15 01:09:13,151.101.0.105,2.0,5287,jack,Warrior,level_up,support
2025-10-15 01:24:47,177.12.0.30,1.1,2614,jack,Mage,login,dps
2025-10-15 01:26:51,142.165.26.46,1.0,8546,webadmin,Hunter,quest_complete,healer
2025-10-15 01:33:47,151.101.0.71,1.0,5865,diana,Priest,dungeon_enter,support
2025-10-15 01:46:09,2.2.0.32,1.1,8781,jack,Mage,login,healer
2025-10-15 01:46:15,1.128.0.138,2.0,2227,administrator,Mage,logout,healer
2025-10-15 01:49:54,177.15.0.71,1.1,7563,grace,Warrior,login,dps
2025-10-15 01:52:31,41.3.0.231,2.0,9838,grace,Priest,level_up,tank
2025-10-15 02:20:07,151.101.0.131,1.1,2161,jack,Rogue,item_purchased,support
2025-10-15 02:20:33,119.75.213.105,1.0,1448,admin,Warlock,login,healer
2025-10-15 02:30:23,1.129.0.145,1.0,5037,grace,Warlock,pvp_battle,dps
2025-10-15 02:32:24,119.75.213.254,1.0,4433,iris,Warlock,pvp_battle,support
2025-10-15 02:34:14,41.3.0.211,1.1,1972,webadmin,Mage,quest_complete,healer
2025-10-15 02:40:11,2.16.106.77,1.2,5713,jack,Druid,login,healer
2025-10-15 02:42:37,104.237.151.209,2.0,9632,sysadmin,Priest,level_up,dps
2025-10-15 02:47:28,1.129.0.197,1.1,8520,diana,Druid,item_purchased,support
2025-10-15 02:49:05,177.14.0.243,1.1,7927,alice,Warlock,item_purchased,dps
2025-10-15 02:52:43,41.0.0.216,1.2,7652,frank,Hunter,pvp_battle,dps
2025-10-15 02:57:09,41.3.0.88,1.0,3618,iris,Druid,level_up,tank
2025-10-15 03:02:38,1.130.0.64,1.1,7772,iris,Priest,dungeon_enter,tank
2025-10-15 03:05:42,177.15.0.121,2.0,3997,frank,Rogue,login,dps
2025-10-15 03:20:01,151.101.192.116,1.0,7726,alice,Mage,pvp_battle,healer
2025-10-15 03:41:25,151.101.192.67,1.1,3470,edward,Mage,pvp_battle,support
2025-10-15 03:47:34,119.75.216.81,1.2,1757,admin,Druid,logout,tank
2025-10-15 03:48:46,41.0.0.86,2.0,9985,edward,Hunter,login,tank
2025-10-15 04:06:23,8.8.8.185,2.0,4223,diana,Druid,pvp_battle,tank
2025-10-15 04:10:09,177.15.0.38,1.2,3571,webadmin,Druid,login,support
2025-10-15 04:23:31,119.75.216.160,1.1,4564,edward,Druid,item_purchased,support
2025-10-15 04:34:26,2.16.108.12,1.1,3756,bob,Rogue,item_purchased,tank
2025-10-15 04:37:22,177.12.0.27,1.1,6059,administrator,Druid,level_up,tank
2025-10-15 04:38:14,2.1.0.163,2.0,9813,grace,Priest,quest_complete,healer
2025-10-15 04:42:20,1.128.0.208,1.1,3448,sysadmin,Rogue,login,support
2025-10-15 04:45:23,119.75.214.104,1.1,4934,webadmin,Warrior,pvp_battle,support
2025-10-15 04:55:21,8.8.4.90,2.0,5835,admin,Druid,dungeon_enter,healer
2025-10-15 05:00:00,2.1.0.61,2.0,1049,diana,Hunter,pvp_battle,support
2025-10-15 05:01:00,119.75.215.84,1.1,4097,diana,Paladin,pvp_battle,tank
2025-10-15 05:11:52,119.75.216.129,1.1,1221,jack,Warlock,item_purchased,tank
2025-10-15 05:15:11,41.1.0.110,2.0,1302,edward,Priest,item_purchased,dps
2025-10-15 05:17:14,142.165.26.8,1.0,1165,diana,Warlock,item_purchased,support
2025-10-15 05:22:56,41.0.0.106,1.2,9672,diana,Warrior,logout,healer
2025-10-15 05:25:07,1.129.0.46,1.2,9532,iris,Priest,quest_complete,dps
2025-10-15 05:25:08,208.67.222.111,1.2,7813,admin,Rogue,pvp_battle,dps
2025-10-15 05:26:58,177.14.0.212,1.0,7359,sysadmin,Priest,item_purchased,dps
2025-10-15 05:28:12,1.128.0.90,1.0,6337,sapadmin,Rogue,logout,dps
2025-10-15 05:33:08,119.75.215.218,1.0,1681,sysadmin,Druid,dungeon_enter,dps
2025-10-15 05:34:22,1.128.0.151,1.0,4420,frank,Mage,level_up,support
2025-10-15 05:39:18,2.2.0.41,1.1,7790,grace,Mage,level_up,healer
2025-10-15 05:39:27,1.129.0.117,1.0,9109,grace,Priest,quest_complete,dps
2025-10-15 05:50:08,1.129.0.99,2.0,7282,iris,Warlock,login,support
