timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-08T20:08:32.887910,6143,Italy,Lombardy,MB-AC-003,Gaming Keyboard,accessories,138.76,1
2025-10-08T20:10:52.889868,5409,Germany,Hamburg,FS-FGA-G01,Madden NFL,SPORTS,62.09,5
2025-10-08T20:14:48.884059,7216,Japan,Kyoto,MB-AG-G03,Call of Duty,ACTION,73.32,3
2025-10-08T20:15:14.881339,8920,Brazil,São Paulo,SF-BUD-G02,The Sims 5,SIMULATION,50.1,4
2025-10-08T20:15:36.890517,6450,Italy,Lombardy,MB-AG-G02,Halo Infinite,ACTION,63.79,1
2025-10-08T20:15:43.883097,7892,China,Guangdong,FS-FGA-G01,Madden NFL,SPORTS,56.82,5
2025-10-08T20:16:21.881714,5179,Germany,Bavaria,FS-FGA-G02,FIFA 24,SPORTS,60.63,5
2025-10-08T20:18:55.890312,1062,USA,New York,MB-AG-G01,Shrek Soccer,ACTION,16.21,2
2025-10-08T20:19:18.886310,5130,Germany,Bavaria,SF-BUD-G04,Flight Simulator,SIMULATION,63.36,4
2025-10-08T20:20:07.881800,7277,Japan,Kyoto,FS-FGA-G03,NBA 2K24,SPORTS,56.69,3
2025-10-08T20:25:21.879589,2613,USA,Florida,FS-FGA-G02,FIFA 24,SPORTS,65.86,3
2025-10-08T20:26:16.881765,7643,China,Guangdong,FS-FGA-G01,Madden NFL,SPORTS,65.46,2
2025-10-08T20:26:26.882429,6112,Italy,Lazio,SF-BUD-G02,The Sims 5,SIMULATION,49.4,1
2025-10-08T20:28:49.890985,6434,Italy,Tuscany,MB-AC-005,Mouse Pad,accessories,20.37,5
2025-10-08T20:33:59.887094,5388,Germany,Berlin,FS-FGA-G02,FIFA 24,SPORTS,61.11,2
2025-10-08T20:35:58.878705,5271,Germany,Hamburg,WC-SH-G03,Manganiello Bros.,STRATEGY,31.34,1
2025-10-08T20:36:51.884207,2321,USA,Washington,SF-BUD-G03,Cities: Skylines,SIMULATION,32.29,2
2025-10-08T20:37:03.881509,6672,UK,Scotland,MB-AC-001,Gaming Headset,accessories,85.08,5
2025-10-08T20:37:20.891058,8657,Brazil,São Paulo,SF-BUD-G04,Flight Simulator,SIMULATION,54.59,3
2025-10-08T20:38:26.878924,6151,Italy,Lazio,MB-AC-003,Gaming Keyboard,accessories,136.5,5
2025-10-08T20:39:08.879502,6414,Italy,Tuscany,MB-AC-004,Gaming Mouse,accessories,50.85,1
2025-10-08T20:40:37.878494,5222,Germany,Hamburg,SF-BUD-G02,The Sims 5,SIMULATION,52.25,2
2025-10-08T20:40:40.883360,8977,Brazil,Brasília,FS-FGA-G02,FIFA 24,SPORTS,55.17,1
2025-10-08T20:41:11.890988,7214,Japan,Osaka,MB-AC-003,Gaming Keyboard,accessories,125.23,3
2025-10-08T20:42:52.890506,7744,China,Shanghai,WC-SH-G03,Manganiello Bros.,STRATEGY,28.55,2
2025-10-08T20:44:36.880728,7846,China,Shanghai,FS-FGA-G03,NBA 2K24,SPORTS,58.05,1
2025-10-08T20:46:32.885171,5673,France,Île-de-France,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.14,3
2025-10-08T20:50:17.880730,3160,Canada,Alberta,WC-SH-G04,Command & Conquer,STRATEGY,48.57,4
2025-10-08T20:51:19.890931,2225,USA,Washington,SF-BUD-G02,The Sims 5,SIMULATION,53.6,4
2025-10-08T20:53:37.890129,7002,Japan,Kyoto,MB-AG-G02,Halo Infinite,ACTION,61.95,1
2025-10-08T20:58:32.888805,5797,France,Aquitaine,WC-SH-G02,World of Cheese,STRATEGY,24.33,5
2025-10-08T20:58:45.879727,9264,South Africa,KwaZulu-Natal,FS-FGA-G02,FIFA 24,SPORTS,63.83,4
2025-10-08T20:59:51.883840,9837,South Africa,KwaZulu-Natal,SF-BUD-G04,Flight Simulator,SIMULATION,59.9,2
2025-10-08T21:03:18.884399,8278,Australia,New South Wales,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.56,5
2025-10-08T21:03:45.883276,5580,France,Provence,SF-BUD-G02,The Sims 5,SIMULATION,51.25,1
2025-10-08T21:05:00.887007,7962,China,Guangdong,WC-SH-G04,Command & Conquer,STRATEGY,46.77,1
2025-10-08T21:06:02.879933,5726,France,Provence,MB-AC-004,Gaming Mouse,accessories,49.42,2
2025-10-08T21:06:15.883509,7401,Japan,Osaka,SF-BUD-G03,Cities: Skylines,SIMULATION,28.97,5
2025-10-08T21:09:16.887546,5926,France,Provence,FS-FGA-G03,NBA 2K24,SPORTS,61.35,3
2025-10-08T21:11:28.889531,7935,China,Shanghai,SF-BUD-G03,Cities: Skylines,SIMULATION,31.27,2
2025-10-08T21:11:43.883404,8219,Australia,Queensland,WC-SH-G05,Total War: Warhammer,STRATEGY,63.36,1
2025-10-08T21:12:24.890669,6591,UK,England,WC-SH-G04,Command & Conquer,STRATEGY,50.08,4
2025-10-08T21:12:54.884659,7719,China,Beijing,FS-FGA-G02,FIFA 24,SPORTS,54.76,3
2025-10-08T21:15:06.889920,6080,Italy,Lombardy,MB-AC-005,Mouse Pad,accessories,18.06,4
2025-10-08T21:16:08.881447,2126,USA,Florida,FS-FGA-G01,Madden NFL,SPORTS,57.16,1
2025-10-08T21:16:11.880151,3178,Canada,Quebec,MB-AC-002,Wireless Controller,accessories,61.04,4
2025-10-08T21:16:42.886119,7135,Japan,Tokyo,WC-SH-G02,World of Cheese,STRATEGY,23.76,4
2025-10-08T21:17:39.890004,6088,Italy,Tuscany,MB-AC-005,Mouse Pad,accessories,20.25,5
2025-10-08T21:21:09.883311,9156,South Africa,KwaZulu-Natal,MB-AG-G01,Shrek Soccer,ACTION,14.92,1
2025-10-08T21:25:24.884140,7124,Japan,Osaka,WC-SH-G04,Command & Conquer,STRATEGY,53.92,2
2025-10-08T21:29:23.887297,7864,China,Guangdong,WC-SH-G02,World of Cheese,STRATEGY,22.95,1
2025-10-08T21:29:26.879946,5328,Germany,Hamburg,MB-AC-004,Gaming Mouse,accessories,54.59,2
2025-10-08T21:31:13.886544,2068,USA,New York,MB-AC-002,Wireless Controller,accessories,55.2,1
2025-10-08T21:31:58.878117,8591,Brazil,Rio de Janeiro,FS-FGA-G01,Madden NFL,SPORTS,54.43,5
2025-10-08T21:32:20.884436,7965,China,Guangdong,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.01,5
2025-10-08T21:34:10.880258,9868,South Africa,Western Cape,MB-AC-001,Gaming Headset,accessories,83.36,5
2025-10-08T21:36:17.882860,5091,Germany,Hamburg,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.96,4
2025-10-08T21:38:54.882625,7427,Japan,Kyoto,FS-FGA-G02,FIFA 24,SPORTS,64.11,1
2025-10-08T21:38:55.888083,9543,South Africa,Western Cape,MB-AG-G04,Assassin's Creed,ACTION,47.44,3
2025-10-08T21:44:34.890460,6272,Italy,Lombardy,MB-AG-G02,Halo Infinite,ACTION,65.62,1
2025-10-08T21:45:30.890902,3182,Canada,British Columbia,FS-FGA-G03,NBA 2K24,SPORTS,60.45,3
2025-10-08T21:47:51.883222,7442,Japan,Tokyo,MB-AG-G04,Assassin's Creed,ACTION,52.89,2
2025-10-08T21:48:15.882271,8593,Brazil,Rio de Janeiro,MB-AC-004,Gaming Mouse,accessories,52.77,4
2025-10-08T21:48:22.889941,8993,Brazil,Rio de Janeiro,WC-SH-G04,Command & Conquer,STRATEGY,51.32,2
2025-10-08T21:48:51.879097,8760,Brazil,São Paulo,SF-BUD-G04,Flight Simulator,SIMULATION,55.58,4
2025-10-08T21:50:44.881165,6832,UK,England,SF-BUD-G03,Cities: Skylines,SIMULATION,28.83,5
2025-10-08T21:50:44.890371,7918,China,Shanghai,WC-SH-G04,Command & Conquer,STRATEGY,53.75,4
2025-10-08T21:50:46.878675,7393,Japan,Osaka,MB-AC-004,Gaming Mouse,accessories,52.07,2
2025-10-08T21:53:46.882000,8278,Australia,Victoria,SF-BUD-G02,The Sims 5,SIMULATION,48.65,4
2025-10-08T22:05:09.881038,8505,Brazil,Rio de Janeiro,MB-AC-005,Mouse Pad,accessories,19.08,4
2025-10-08T22:05:12.878994,6359,Italy,Tuscany,WC-SH-G03,Manganiello Bros.,STRATEGY,30.52,2
2025-10-08T22:05:27.887267,8053,Australia,Queensland,WC-SH-G04,Command & Conquer,STRATEGY,45.92,4
2025-10-08T22:08:22.890149,4997,Mexico,Nuevo León,MB-AG-G03,Call of Duty,ACTION,75.21,4
2025-10-08T22:15:43.891436,5607,France,Île-de-France,WC-SH-G03,Manganiello Bros.,STRATEGY,29.12,1
2025-10-08T22:16:07.879743,4476,Mexico,Nuevo León,MB-AG-G04,Assassin's Creed,ACTION,50.74,5
2025-10-08T22:17:15.878904,8945,Brazil,São Paulo,MB-AC-002,Wireless Controller,accessories,61.73,5
2025-10-08T22:18:42.878268,6663,UK,Scotland,FS-FGA-G01,Madden NFL,SPORTS,57.87,1
2025-10-08T22:22:19.890193,5856,France,Aquitaine,WC-SH-G03,Manganiello Bros.,STRATEGY,32.24,1
2025-10-08T22:24:26.883835,8843,Brazil,Brasília,FS-FGA-G02,FIFA 24,SPORTS,62.36,1
2025-10-08T22:30:43.880662,8531,Brazil,Brasília,SF-BUD-G04,Flight Simulator,SIMULATION,55.73,5
2025-10-08T22:31:30.888522,8999,Brazil,Rio de Janeiro,WC-SH-G04,Command & Conquer,STRATEGY,48.39,4
2025-10-08T22:37:06.879440,6374,Italy,Lazio,FS-FGA-G03,NBA 2K24,SPORTS,61.74,5
2025-10-08T22:40:21.884932,8043,Australia,New South Wales,WC-SH-G03,Manganiello Bros.,STRATEGY,30.99,1
2025-10-08T22:44:44.888947,1666,USA,Texas,WC-SH-G02,World of Cheese,STRATEGY,24.87,4
2025-10-08T22:46:15.890180,5473,Germany,Bavaria,WC-SH-G03,Manganiello Bros.,STRATEGY,29.12,1
2025-10-08T22:51:43.877959,8970,Brazil,Rio de Janeiro,SF-BUD-G04,Flight Simulator,SIMULATION,62.49,1
2025-10-08T22:55:07.881930,7517,China,Guangdong,MB-AC-005,Mouse Pad,accessories,21.84,3
2025-10-08T22:55:53.883992,5934,France,Aquitaine,MB-AC-004,Gaming Mouse,accessories,54.05,4
2025-10-08T22:56:20.880202,1964,USA,Washington,MB-AC-001,Gaming Headset,accessories,76.12,1
2025-10-08T22:58:10.881909,9431,South Africa,Gauteng,SF-BUD-G04,Flight Simulator,SIMULATION,56.47,2
2025-10-08T23:01:45.879386,7566,China,Guangdong,SF-BUD-G02,The Sims 5,SIMULATION,52.25,5
2025-10-08T23:02:52.884348,7707,China,Guangdong,MB-AC-001,Gaming Headset,accessories,72.41,5
2025-10-08T23:07:15.885821,5348,Germany,Bavaria,FS-FGA-G01,Madden NFL,SPORTS,61.13,1
2025-10-08T23:08:50.885186,6506,UK,England,SF-BUD-G02,The Sims 5,SIMULATION,48.35,5
2025-10-08T23:13:46.883162,8025,Australia,New South Wales,WC-SH-G02,World of Cheese,STRATEGY,27.46,3
2025-10-08T23:16:28.885622,9267,South Africa,Gauteng,SF-BUD-G03,Cities: Skylines,SIMULATION,32.19,1
2025-10-08T23:17:18.882655,7225,Japan,Tokyo,SF-BUD-G03,Cities: Skylines,SIMULATION,30.48,3
2025-10-08T23:18:08.889665,9791,South Africa,Gauteng,MB-AC-002,Wireless Controller,accessories,60.1,5
2025-10-08T23:19:08.882941,7095,Japan,Tokyo,MB-AC-002,Wireless Controller,accessories,65.36,4
2025-10-08T23:19:56.885619,7144,Japan,Osaka,WC-SH-G04,Command & Conquer,STRATEGY,46.16,3
2025-10-08T23:20:34.886857,7941,China,Beijing,SF-BUD-G02,The Sims 5,SIMULATION,45.98,2
2025-10-08T23:21:13.890196,3479,Canada,Ontario,MB-AC-003,Gaming Keyboard,accessories,132.35,5
2025-10-08T23:21:41.879567,2762,USA,Texas,MB-AG-G01,Shrek Soccer,ACTION,14.03,3
2025-10-08T23:25:11.880873,5395,Germany,Hamburg,WC-SH-G03,Manganiello Bros.,STRATEGY,29.43,3
2025-10-08T23:31:44.890806,5984,France,Provence,SF-BUD-G04,Flight Simulator,SIMULATION,62.36,1
2025-10-08T23:37:40.891247,7099,Japan,Osaka,MB-AC-002,Wireless Controller,accessories,63.43,4
2025-10-08T23:38:10.885301,7640,China,Beijing,MB-AC-001,Gaming Headset,accessories,73.75,2
2025-10-08T23:42:54.891154,8236,Australia,Queensland,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.58,3
2025-10-08T23:43:38.880013,4399,Mexico,Nuevo León,MB-AC-005,Mouse Pad,accessories,18.88,4
2025-10-08T23:43:58.880594,7548,China,Guangdong,MB-AG-G02,Halo Infinite,ACTION,65.7,5
2025-10-08T23:47:30.889681,6385,Italy,Lazio,FS-FGA-G01,Madden NFL,SPORTS,61.55,3
2025-10-08T23:49:25.879281,7479,Japan,Osaka,WC-SH-G04,Command & Conquer,STRATEGY,48.19,2
2025-10-08T23:54:45.878651,8907,Brazil,Rio de Janeiro,FS-FGA-G02,FIFA 24,SPORTS,58.34,5
2025-10-08T23:55:37.879486,7037,Japan,Tokyo,MB-AC-005,Mouse Pad,accessories,20.83,2
2025-10-08T23:55:43.882614,7394,Japan,Kyoto,SF-BUD-G02,The Sims 5,SIMULATION,47.27,4
2025-10-08T23:59:17.887591,6516,UK,Wales,WC-SH-G05,Total War: Warhammer,STRATEGY,58.59,4
2025-10-08T23:59:48.884043,8289,Australia,New South Wales,FS-FGA-G02,FIFA 24,SPORTS,60.1,4
2025-10-09T00:00:25.879543,9234,South Africa,Western Cape,WC-SH-G03,Manganiello Bros.,STRATEGY,30.89,4
2025-10-09T00:02:49.881490,6679,UK,England,MB-AG-G04,Assassin's Creed,ACTION,48.69,5
2025-10-09T00:09:04.881865,6581,UK,Scotland,SF-BUD-G03,Cities: Skylines,SIMULATION,28.18,4
2025-10-09T00:13:24.884972,7852,China,Shanghai,SF-BUD-G03,Cities: Skylines,SIMULATION,28.88,3
2025-10-09T00:13:34.880570,6762,UK,Wales,MB-AG-G04,Assassin's Creed,ACTION,48.13,1
2025-10-09T00:13:35.882357,8300,Australia,New South Wales,WC-SH-G03,Manganiello Bros.,STRATEGY,28.02,2
2025-10-09T00:13:43.891020,4469,Mexico,Jalisco,MB-AC-003,Gaming Keyboard,accessories,119.56,1
2025-10-09T00:14:33.889001,8875,Brazil,São Paulo,MB-AG-G04,Assassin's Creed,ACTION,48.03,2
2025-10-09T00:17:01.883979,5966,France,Île-de-France,MB-AG-G04,Assassin's Creed,ACTION,52.58,5
2025-10-09T00:17:47.878842,5649,France,Aquitaine,MB-AG-G01,Shrek Soccer,ACTION,15.01,4
2025-10-09T00:21:49.889003,3076,Canada,Ontario,SF-BUD-G04,Flight Simulator,SIMULATION,58.62,2
2025-10-09T00:23:44.880940,4884,Mexico,Jalisco,MB-AG-G01,Shrek Soccer,ACTION,14.15,1
2025-10-09T00:24:46.889714,3854,Canada,Alberta,MB-AG-G03,Call of Duty,ACTION,63.85,3
2025-10-09T00:25:29.887763,7656,China,Beijing,WC-SH-G04,Command & Conquer,STRATEGY,53.61,1
2025-10-09T00:26:18.889408,8024,Australia,Victoria,WC-SH-G05,Total War: Warhammer,STRATEGY,61.53,4
2025-10-09T00:31:41.878877,5069,Germany,Bavaria,MB-AC-002,Wireless Controller,accessories,57.68,5
2025-10-09T00:35:08.882119,4858,Mexico,Mexico City,MB-AC-003,Gaming Keyboard,accessories,134.68,1
2025-10-09T00:36:22.889495,3969,Canada,Ontario,MB-AG-G01,Shrek Soccer,ACTION,16.31,1
2025-10-09T00:36:48.879830,2241,USA,Washington,MB-AC-003,Gaming Keyboard,accessories,127.57,5
2025-10-09T00:42:44.881159,3387,Canada,Ontario,FS-FGA-G02,FIFA 24,SPORTS,57.78,4
2025-10-09T00:44:20.891377,3519,Canada,British Columbia,FS-FGA-G03,NBA 2K24,SPORTS,56.24,5
2025-10-09T00:44:26.878855,6815,UK,England,MB-AG-G03,Call of Duty,ACTION,75.5,1
2025-10-09T00:47:28.888045,8149,Australia,Victoria,MB-AC-002,Wireless Controller,accessories,55.64,5
2025-10-09T00:48:59.886523,7578,China,Beijing,MB-AC-003,Gaming Keyboard,accessories,139.29,5
2025-10-09T00:49:56.891366,4306,Mexico,Jalisco,MB-AC-004,Gaming Mouse,accessories,46.45,5
2025-10-09T00:51:50.885122,5167,Germany,Bavaria,MB-AC-002,Wireless Controller,accessories,65.81,2
2025-10-09T00:52:05.890684,6479,Italy,Lombardy,FS-FGA-G03,NBA 2K24,SPORTS,64.97,4
2025-10-09T00:54:55.881479,6551,UK,England,WC-SH-G05,Total War: Warhammer,STRATEGY,65.73,3
2025-10-09T00:57:26.883867,8426,Australia,New South Wales,WC-SH-G04,Command & Conquer,STRATEGY,49.83,1
2025-10-09T01:01:03.879745,4972,Mexico,Nuevo León,MB-AC-005,Mouse Pad,accessories,21.09,4
2025-10-09T01:09:36.880046,7641,China,Beijing,FS-FGA-G01,Madden NFL,SPORTS,60.77,1
2025-10-09T01:19:21.888737,5942,France,Aquitaine,MB-AG-G01,Shrek Soccer,ACTION,16.34,3
2025-10-09T01:19:44.888520,2160,USA,California,MB-AG-G01,Shrek Soccer,ACTION,13.64,5
2025-10-09T01:21:43.879321,7802,China,Guangdong,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.28,4
2025-10-09T01:23:01.889724,2051,USA,Texas,FS-FGA-G01,Madden NFL,SPORTS,55.74,5
2025-10-09T01:23:10.890498,6849,UK,England,WC-SH-G05,Total War: Warhammer,STRATEGY,63.84,1
2025-10-09T01:24:19.887795,1824,USA,New York,FS-FGA-G02,FIFA 24,SPORTS,55.55,4
2025-10-09T01:24:21.884164,2470,USA,Washington,FS-FGA-G01,Madden NFL,SPORTS,62.92,3
2025-10-09T01:24:22.887929,8653,Brazil,Rio de Janeiro,MB-AG-G04,Assassin's Creed,ACTION,49.59,2
2025-10-09T01:26:54.888985,5562,France,Aquitaine,FS-FGA-G03,NBA 2K24,SPORTS,63.49,5
2025-10-09T01:26:55.877988,8590,Brazil,Brasília,SF-BUD-G02,The Sims 5,SIMULATION,54.11,3
2025-10-09T01:27:31.881393,2960,USA,New York,MB-AC-003,Gaming Keyboard,accessories,118.66,4
2025-10-09T01:28:39.890309,7279,Japan,Kyoto,MB-AC-001,Gaming Headset,accessories,79.3,1
2025-10-09T01:30:04.879586,3465,Canada,British Columbia,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.87,5
2025-10-09T01:30:05.881364,5996,France,Provence,WC-SH-G04,Command & Conquer,STRATEGY,46.11,2
2025-10-09T01:30:12.886961,3489,Canada,Alberta,WC-SH-G02,World of Cheese,STRATEGY,27.39,1
2025-10-09T01:37:13.881145,5987,France,Aquitaine,SF-BUD-G04,Flight Simulator,SIMULATION,63.35,2
2025-10-09T01:39:18.886671,2359,USA,New York,FS-FGA-G03,NBA 2K24,SPORTS,57.16,3
2025-10-09T01:41:10.885786,3257,Canada,British Columbia,SF-BUD-G02,The Sims 5,SIMULATION,48.61,5
2025-10-09T01:42:15.887832,8467,Australia,Victoria,MB-AC-001,Gaming Headset,accessories,74.67,3
2025-10-09T01:43:10.886595,7605,China,Beijing,MB-AG-G03,Call of Duty,ACTION,71.06,1
2025-10-09T01:43:52.880835,2292,USA,Florida,SF-BUD-G02,The Sims 5,SIMULATION,45.31,3
2025-10-09T01:45:16.878866,7132,Japan,Tokyo,FS-FGA-G02,FIFA 24,SPORTS,61.38,2
2025-10-09T01:47:48.879698,6670,UK,Wales,FS-FGA-G01,Madden NFL,SPORTS,64.05,4
2025-10-09T01:48:33.888742,1867,USA,Florida,FS-FGA-G03,NBA 2K24,SPORTS,55.36,1
2025-10-09T01:52:21.883596,3317,Canada,Quebec,WC-SH-G04,Command & Conquer,STRATEGY,54.97,2
2025-10-09T01:53:26.880032,5418,Germany,Hamburg,MB-AC-005,Mouse Pad,accessories,20.06,1
2025-10-09T01:53:39.889489,9498,South Africa,KwaZulu-Natal,WC-SH-G02,World of Cheese,STRATEGY,27.09,5
2025-10-09T01:54:03.878664,7924,China,Shanghai,MB-AC-002,Wireless Controller,accessories,57.71,3
2025-10-09T01:58:13.881978,5996,France,Île-de-France,MB-AG-G04,Assassin's Creed,ACTION,48.08,3
2025-10-09T02:03:51.885722,9088,South Africa,Gauteng,FS-FGA-G02,FIFA 24,SPORTS,61.26,2
2025-10-09T02:03:55.885991,6161,Italy,Lombardy,MB-AC-003,Gaming Keyboard,accessories,142.0,5
2025-10-09T02:05:23.886081,7657,China,Guangdong,MB-AC-004,Gaming Mouse,accessories,52.19,5
2025-10-09T02:05:34.890468,1927,USA,Florida,FS-FGA-G02,FIFA 24,SPORTS,62.67,4
2025-10-09T02:07:01.879975,8203,Australia,Queensland,MB-AG-G04,Assassin's Creed,ACTION,53.18,1
2025-10-09T02:08:17.887817,9883,South Africa,Gauteng,WC-SH-G04,Command & Conquer,STRATEGY,51.95,1
2025-10-09T02:08:21.880416,9771,South Africa,Western Cape,WC-SH-G02,World of Cheese,STRATEGY,25.15,2
2025-10-09T02:10:25.885295,3869,Canada,British Columbia,MB-AC-003,Gaming Keyboard,accessories,135.28,3
2025-10-09T02:11:47.889611,6868,UK,Scotland,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.12,4
2025-10-09T02:12:55.888401,3368,Canada,Quebec,FS-FGA-G03,NBA 2K24,SPORTS,65.92,2
2025-10-09T02:13:17.878597,6308,Italy,Lombardy,MB-AC-005,Mouse Pad,accessories,18.46,3
2025-10-09T02:13:25.888461,5478,Germany,Bavaria,FS-FGA-G03,NBA 2K24,SPORTS,55.26,5
2025-10-09T02:18:07.886758,8789,Brazil,Brasília,MB-AC-003,Gaming Keyboard,accessories,139.78,1
2025-10-09T02:18:17.883008,3316,Canada,Alberta,FS-FGA-G02,FIFA 24,SPORTS,57.68,4
2025-10-09T02:18:23.881941,5685,France,Île-de-France,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.7,5
2025-10-09T02:18:42.880736,6596,UK,England,MB-AG-G02,Halo Infinite,ACTION,63.36,4
2025-10-09T02:26:41.884132,6733,UK,Scotland,WC-SH-G04,Command & Conquer,STRATEGY,52.54,2
2025-10-09T02:28:56.887716,7035,Japan,Osaka,SF-BUD-G01,Grand Theft Scooter,SIMULATION,40.6,3
2025-10-09T02:32:33.887692,6101,Italy,Lombardy,MB-AC-005,Mouse Pad,accessories,19.11,2
2025-10-09T02:34:24.889405,9561,South Africa,KwaZulu-Natal,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.37,4
2025-10-09T02:34:53.878150,5626,France,Provence,MB-AC-004,Gaming Mouse,accessories,52.72,2
2025-10-09T02:41:51.888372,8683,Brazil,Brasília,FS-FGA-G02,FIFA 24,SPORTS,62.64,1
2025-10-09T02:44:28.891075,9827,South Africa,Western Cape,MB-AC-003,Gaming Keyboard,accessories,124.66,5
2025-10-09T02:48:13.884035,6374,Italy,Lombardy,FS-FGA-G03,NBA 2K24,SPORTS,56.09,4
2025-10-09T02:48:25.882590,6767,UK,Wales,FS-FGA-G03,NBA 2K24,SPORTS,53.99,2
2025-10-09T02:48:51.891396,6552,UK,Scotland,MB-AG-G02,Halo Infinite,ACTION,57.51,3
2025-10-09T02:50:35.884089,3582,Canada,Alberta,WC-SH-G02,World of Cheese,STRATEGY,24.91,2
2025-10-09T02:52:09.879002,6505,UK,England,MB-AC-001,Gaming Headset,accessories,77.44,3
2025-10-09T02:53:09.889762,6149,Italy,Lombardy,WC-SH-G03,Manganiello Bros.,STRATEGY,28.52,5
2025-10-09T02:54:04.882744,8347,Australia,Queensland,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.35,1
2025-10-09T02:55:59.880497,6903,UK,Scotland,MB-AC-005,Mouse Pad,accessories,18.3,3
2025-10-09T02:55:59.884038,6587,UK,Scotland,WC-SH-G02,World of Cheese,STRATEGY,23.81,3
2025-10-09T02:56:55.883490,9328,South Africa,Western Cape,SF-BUD-G02,The Sims 5,SIMULATION,51.64,4
2025-10-09T03:00:28.882669,9870,South Africa,Western Cape,WC-SH-G05,Total War: Warhammer,STRATEGY,60.07,2
2025-10-09T03:06:09.884000,8740,Brazil,Rio de Janeiro,WC-SH-G04,Command & Conquer,STRATEGY,49.99,3
2025-10-09T03:08:15.884423,5519,France,Provence,MB-AG-G01,Shrek Soccer,ACTION,15.63,4
2025-10-09T03:09:55.887747,5847,France,Aquitaine,WC-SH-G03,Manganiello Bros.,STRATEGY,30.59,4
2025-10-09T03:10:21.879424,8183,Australia,Victoria,FS-FGA-G01,Madden NFL,SPORTS,54.26,1
2025-10-09T03:10:23.883165,6272,Italy,Lazio,SF-BUD-G04,Flight Simulator,SIMULATION,64.07,3
2025-10-09T03:14:35.879456,4970,Mexico,Jalisco,SF-BUD-G03,Cities: Skylines,SIMULATION,29.39,2
2025-10-09T03:16:28.884611,4005,Mexico,Nuevo León,WC-SH-G02,World of Cheese,STRATEGY,25.29,2
2025-10-09T03:19:37.890408,7928,China,Guangdong,MB-AG-G04,Assassin's Creed,ACTION,47.94,5
2025-10-09T03:19:52.885838,3890,Canada,Alberta,SF-BUD-G03,Cities: Skylines,SIMULATION,28.27,5
2025-10-09T03:20:06.879794,1534,USA,Washington,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.49,3
2025-10-09T03:23:53.883987,6015,Italy,Lazio,MB-AC-005,Mouse Pad,accessories,20.6,1
2025-10-09T03:24:05.888463,6045,Italy,Lazio,SF-BUD-G03,Cities: Skylines,SIMULATION,27.22,5
2025-10-09T03:27:09.880156,7269,Japan,Tokyo,WC-SH-G04,Command & Conquer,STRATEGY,47.07,1
2025-10-09T03:32:47.883412,8393,Australia,New South Wales,MB-AC-001,Gaming Headset,accessories,84.39,2
2025-10-09T03:33:00.886753,8849,Brazil,Brasília,SF-BUD-G03,Cities: Skylines,SIMULATION,32.51,4
2025-10-09T03:33:51.878258,6479,Italy,Lazio,SF-BUD-G04,Flight Simulator,SIMULATION,63.44,1
2025-10-09T03:33:54.882138,4395,Mexico,Nuevo León,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.3,3
2025-10-09T03:35:12.883168,7946,China,Beijing,MB-AC-002,Wireless Controller,accessories,55.43,5
2025-10-09T03:35:48.886372,8551,Brazil,Brasília,MB-AC-004,Gaming Mouse,accessories,50.39,2
2025-10-09T03:36:03.883657,7043,Japan,Osaka,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.95,4
2025-10-09T03:37:49.879429,7112,Japan,Kyoto,MB-AG-G04,Assassin's Creed,ACTION,48.51,2
2025-10-09T03:39:45.879367,9674,South Africa,KwaZulu-Natal,WC-SH-G05,Total War: Warhammer,STRATEGY,64.91,5
2025-10-09T03:45:22.882592,4992,Mexico,Jalisco,MB-AG-G03,Call of Duty,ACTION,69.2,5
2025-10-09T03:54:29.881578,7927,China,Guangdong,MB-AC-004,Gaming Mouse,accessories,52.63,1
2025-10-09T03:56:29.886711,1009,USA,Washington,WC-SH-G05,Total War: Warhammer,STRATEGY,56.15,3
2025-10-09T03:58:47.889631,2605,USA,California,MB-AG-G02,Halo Infinite,ACTION,64.28,1
2025-10-09T04:01:02.878255,5592,France,Île-de-France,WC-SH-G03,Manganiello Bros.,STRATEGY,32.15,1
2025-10-09T04:01:14.883225,6836,UK,Scotland,SF-BUD-G02,The Sims 5,SIMULATION,50.19,4
2025-10-09T04:01:37.878760,4848,Mexico,Nuevo León,FS-FGA-G03,NBA 2K24,SPORTS,55.36,2
2025-10-09T04:03:30.880706,7528,China,Shanghai,MB-AC-005,Mouse Pad,accessories,20.1,3
2025-10-09T04:03:59.886042,7167,Japan,Kyoto,SF-BUD-G01,Grand Theft Scooter,SIMULATION,49.43,5
