timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-10T00:28:33.080079,4458,Mexico,Nuevo León,FS-FGA-G03,NBA 2K24,SPORTS,59.87,4
2025-10-10T00:29:46.079508,5697,France,Aquitaine,MB-AC-005,Mouse Pad,accessories,21.06,1
2025-10-10T00:30:09.080345,5334,Germany,Berlin,FS-FGA-G01,Madden NFL,SPORTS,62.01,3
2025-10-10T00:35:35.073966,8087,Australia,New South Wales,WC-SH-G05,Total War: Warhammer,STRATEGY,54.64,3
2025-10-10T00:37:03.076418,8528,Brazil,Brasília,SF-BUD-G02,The Sims 5,SIMULATION,48.69,1
2025-10-10T00:43:49.073855,1622,USA,California,MB-AC-004,Gaming Mouse,accessories,52.31,1
2025-10-10T00:46:37.076250,4278,Mexico,Jalisco,FS-FGA-G02,FIFA 24,SPORTS,62.61,1
2025-10-10T00:49:43.069338,2907,USA,Washington,WC-SH-G03,Manganiello Bros.,STRATEGY,30.52,3
2025-10-10T00:51:11.073440,4305,Mexico,Jalisco,FS-FGA-G03,NBA 2K24,SPORTS,54.35,2
2025-10-10T00:53:04.078694,8280,Australia,Queensland,MB-AG-G03,Call of Duty,ACTION,70.05,4
2025-10-10T00:56:57.081473,9164,South Africa,Western Cape,WC-SH-G04,Command & Conquer,STRATEGY,52.78,1
2025-10-10T00:57:48.080324,3861,Canada,Ontario,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.48,3
2025-10-10T01:04:53.075703,6771,UK,England,SF-BUD-G03,Cities: Skylines,SIMULATION,31.47,1
2025-10-10T01:05:08.071877,7855,China,Shanghai,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.44,4
2025-10-10T01:07:36.077198,6957,UK,England,FS-FGA-G01,Madden NFL,SPORTS,55.35,3
2025-10-10T01:10:06.081690,9582,South Africa,KwaZulu-Natal,FS-FGA-G02,FIFA 24,SPORTS,59.27,4
2025-10-10T01:12:53.078814,8136,Australia,Queensland,MB-AG-G03,Call of Duty,ACTION,64.21,1
2025-10-10T01:13:52.074081,7290,Japan,Kyoto,MB-AG-G04,Assassin's Creed,ACTION,48.43,4
2025-10-10T01:15:01.071365,7399,Japan,Tokyo,FS-FGA-G02,FIFA 24,SPORTS,59.58,3
2025-10-10T01:18:25.077047,9415,South Africa,Gauteng,SF-BUD-G03,Cities: Skylines,SIMULATION,31.57,4
2025-10-10T01:19:05.075532,5359,Germany,Berlin,SF-BUD-G04,Flight Simulator,SIMULATION,57.77,4
2025-10-10T01:20:52.072753,8745,Brazil,Rio de Janeiro,MB-AC-001,Gaming Headset,accessories,77.36,3
2025-10-10T01:23:29.078927,4753,Mexico,Jalisco,SF-BUD-G03,Cities: Skylines,SIMULATION,27.1,1
2025-10-10T01:27:40.077134,2546,USA,Washington,FS-FGA-G02,FIFA 24,SPORTS,59.84,1
2025-10-10T01:29:40.079915,4537,Mexico,Nuevo León,SF-BUD-G04,Flight Simulator,SIMULATION,57.87,4
2025-10-10T01:30:18.076305,8419,Australia,Victoria,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.81,4
2025-10-10T01:30:49.079247,6338,Italy,Lombardy,MB-AC-004,Gaming Mouse,accessories,54.67,2
2025-10-10T01:32:49.078960,4789,Mexico,Jalisco,MB-AG-G04,Assassin's Creed,ACTION,48.26,2
2025-10-10T01:32:56.081622,7018,Japan,Kyoto,MB-AG-G03,Call of Duty,ACTION,74.54,2
2025-10-10T01:32:59.071221,1267,USA,Florida,MB-AC-004,Gaming Mouse,accessories,53.9,5
2025-10-10T01:35:39.072620,7319,Japan,Kyoto,MB-AC-004,Gaming Mouse,accessories,51.25,5
2025-10-10T01:36:13.072852,6390,Italy,Lombardy,MB-AC-002,Wireless Controller,accessories,64.87,3
2025-10-10T01:36:43.077545,9669,South Africa,Gauteng,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.64,5
2025-10-10T01:41:09.073326,5129,Germany,Bavaria,FS-FGA-G02,FIFA 24,SPORTS,57.81,5
2025-10-10T01:44:03.077814,8962,Brazil,Rio de Janeiro,WC-SH-G03,Manganiello Bros.,STRATEGY,31.77,3
2025-10-10T01:45:23.081353,8265,Australia,Victoria,SF-BUD-G02,The Sims 5,SIMULATION,54.36,4
2025-10-10T01:46:30.077123,5289,Germany,Berlin,WC-SH-G04,Command & Conquer,STRATEGY,52.35,3
2025-10-10T01:49:46.078120,5884,France,Aquitaine,WC-SH-G04,Command & Conquer,STRATEGY,49.15,4
2025-10-10T01:51:10.071156,4351,Mexico,Jalisco,MB-AG-G02,Halo Infinite,ACTION,62.11,4
2025-10-10T01:53:02.068024,5930,France,Île-de-France,MB-AC-002,Wireless Controller,accessories,61.66,3
2025-10-10T01:53:54.078748,6552,UK,Scotland,MB-AG-G03,Call of Duty,ACTION,75.88,5
2025-10-10T02:00:32.079141,8899,Brazil,Brasília,WC-SH-G03,Manganiello Bros.,STRATEGY,29.1,4
2025-10-10T02:01:31.069224,3290,Canada,Ontario,MB-AC-001,Gaming Headset,accessories,74.32,3
2025-10-10T02:03:57.074923,6167,Italy,Tuscany,MB-AG-G04,Assassin's Creed,ACTION,45.23,5
2025-10-10T02:06:12.071801,8030,Australia,Victoria,MB-AC-003,Gaming Keyboard,accessories,134.43,5
2025-10-10T02:06:20.074857,6834,UK,Scotland,FS-FGA-G02,FIFA 24,SPORTS,60.39,2
2025-10-10T02:08:21.077950,3513,Canada,Alberta,FS-FGA-G03,NBA 2K24,SPORTS,64.13,5
2025-10-10T02:11:09.076838,7034,Japan,Osaka,FS-FGA-G03,NBA 2K24,SPORTS,57.41,4
2025-10-10T02:16:09.076389,3294,Canada,Quebec,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.98,1
2025-10-10T02:17:03.073658,5747,France,Aquitaine,SF-BUD-G03,Cities: Skylines,SIMULATION,31.33,5
2025-10-10T02:21:07.079810,4989,Mexico,Nuevo León,MB-AC-004,Gaming Mouse,accessories,46.69,1
2025-10-10T02:23:00.069808,5056,Germany,Berlin,MB-AC-004,Gaming Mouse,accessories,52.48,3
2025-10-10T02:25:54.072335,5786,France,Aquitaine,MB-AG-G04,Assassin's Creed,ACTION,51.88,3
2025-10-10T02:32:17.078431,2281,USA,Texas,MB-AG-G02,Halo Infinite,ACTION,56.13,1
2025-10-10T02:34:04.069118,9794,South Africa,Western Cape,MB-AC-002,Wireless Controller,accessories,64.07,2
2025-10-10T02:36:27.072857,8894,Brazil,Rio de Janeiro,SF-BUD-G04,Flight Simulator,SIMULATION,55.08,5
2025-10-10T02:36:52.078915,1308,USA,New York,MB-AG-G03,Call of Duty,ACTION,76.55,5
2025-10-10T02:38:39.071432,8987,Brazil,Rio de Janeiro,MB-AG-G01,Shrek Soccer,ACTION,14.8,2
2025-10-10T02:38:44.068790,5661,France,Aquitaine,MB-AG-G04,Assassin's Creed,ACTION,46.12,2
2025-10-10T02:38:46.072147,8962,Brazil,Brasília,MB-AG-G04,Assassin's Creed,ACTION,45.96,1
2025-10-10T02:43:21.078880,4459,Mexico,Mexico City,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.83,3
2025-10-10T02:43:56.081383,5163,Germany,Hamburg,FS-FGA-G01,Madden NFL,SPORTS,63.0,5
2025-10-10T02:44:07.073661,3170,Canada,Ontario,MB-AG-G01,Shrek Soccer,ACTION,16.14,1
2025-10-10T02:45:01.071587,3127,Canada,British Columbia,MB-AG-G01,Shrek Soccer,ACTION,13.85,2
2025-10-10T02:47:00.071766,6544,UK,England,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.85,3
2025-10-10T02:52:00.077231,6124,Italy,Tuscany,MB-AC-001,Gaming Headset,accessories,73.9,5
2025-10-10T02:54:08.070698,5936,France,Aquitaine,MB-AC-003,Gaming Keyboard,accessories,134.42,4
2025-10-10T02:58:03.076833,7378,Japan,Kyoto,WC-SH-G05,Total War: Warhammer,STRATEGY,65.99,3
2025-10-10T03:00:27.080869,7565,China,Guangdong,SF-BUD-G03,Cities: Skylines,SIMULATION,27.57,1
2025-10-10T03:09:28.080362,6557,UK,England,MB-AC-005,Mouse Pad,accessories,19.7,1
2025-10-10T03:11:45.072762,1861,USA,Florida,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.73,1
2025-10-10T03:16:14.077290,7473,Japan,Osaka,WC-SH-G05,Total War: Warhammer,STRATEGY,60.93,1
2025-10-10T03:19:19.070548,9787,South Africa,KwaZulu-Natal,MB-AG-G03,Call of Duty,ACTION,68.71,4
2025-10-10T03:22:25.068739,5898,France,Provence,MB-AC-003,Gaming Keyboard,accessories,126.46,1
2025-10-10T03:22:45.071440,8224,Australia,New South Wales,FS-FGA-G01,Madden NFL,SPORTS,58.45,5
2025-10-10T03:27:57.072544,6170,Italy,Tuscany,SF-BUD-G02,The Sims 5,SIMULATION,50.82,4
2025-10-10T03:31:31.070418,7955,China,Beijing,MB-AG-G03,Call of Duty,ACTION,70.33,1
2025-10-10T03:34:28.076138,8332,Australia,Victoria,MB-AC-003,Gaming Keyboard,accessories,124.71,1
2025-10-10T03:38:21.072636,5958,France,Provence,FS-FGA-G03,NBA 2K24,SPORTS,55.38,2
2025-10-10T03:45:37.070340,8418,Australia,New South Wales,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.87,4
2025-10-10T03:45:40.075147,7860,China,Beijing,SF-BUD-G03,Cities: Skylines,SIMULATION,30.25,3
2025-10-10T03:46:41.074710,8042,Australia,Victoria,FS-FGA-G01,Madden NFL,SPORTS,63.84,3
2025-10-10T03:49:08.073893,8234,Australia,Queensland,FS-FGA-G03,NBA 2K24,SPORTS,58.76,4
2025-10-10T03:49:25.078242,6275,Italy,Lazio,MB-AG-G01,Shrek Soccer,ACTION,16.43,1
2025-10-10T03:49:58.069590,7054,Japan,Tokyo,MB-AC-003,Gaming Keyboard,accessories,136.24,5
2025-10-10T03:53:29.078271,5292,Germany,Bavaria,WC-SH-G03,Manganiello Bros.,STRATEGY,30.87,5
2025-10-10T03:54:52.075825,5466,Germany,Hamburg,SF-BUD-G04,Flight Simulator,SIMULATION,58.84,3
2025-10-10T03:59:57.071859,6199,Italy,Lombardy,SF-BUD-G01,Grand Theft Scooter,SIMULATION,49.41,1
2025-10-10T04:00:10.075920,6795,UK,Scotland,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.73,2
2025-10-10T04:00:34.074245,8380,Australia,Victoria,WC-SH-G05,Total War: Warhammer,STRATEGY,59.15,4
2025-10-10T04:00:48.080425,7977,China,Beijing,FS-FGA-G03,NBA 2K24,SPORTS,57.38,1
2025-10-10T04:00:49.073489,5998,France,Provence,WC-SH-G01,Mediocre Kingdoms,STRATEGY,40.27,5
2025-10-10T04:01:04.072070,7887,China,Beijing,WC-SH-G05,Total War: Warhammer,STRATEGY,65.84,4
2025-10-10T04:02:17.078957,8864,Brazil,São Paulo,SF-BUD-G04,Flight Simulator,SIMULATION,62.75,3
2025-10-10T04:03:40.077618,5725,France,Provence,FS-FGA-G02,FIFA 24,SPORTS,58.94,2
2025-10-10T04:03:48.081052,6296,Italy,Lazio,MB-AG-G02,Halo Infinite,ACTION,61.34,1
2025-10-10T04:04:35.078740,5432,Germany,Hamburg,SF-BUD-G04,Flight Simulator,SIMULATION,63.73,5
2025-10-10T04:07:20.073001,3938,Canada,British Columbia,MB-AG-G03,Call of Duty,ACTION,72.28,1
2025-10-10T04:08:19.068293,7721,China,Guangdong,WC-SH-G02,World of Cheese,STRATEGY,26.27,5
2025-10-10T04:08:54.069610,8059,Australia,Queensland,FS-FGA-G01,Madden NFL,SPORTS,54.83,1
2025-10-10T04:09:44.081248,7189,Japan,Tokyo,MB-AC-001,Gaming Headset,accessories,76.07,1
2025-10-10T04:15:57.073863,6941,UK,Wales,WC-SH-G05,Total War: Warhammer,STRATEGY,61.91,3
2025-10-10T04:17:55.079753,3294,Canada,British Columbia,MB-AG-G03,Call of Duty,ACTION,72.74,5
2025-10-10T04:18:28.081582,5510,France,Aquitaine,MB-AG-G01,Shrek Soccer,ACTION,16.08,2
2025-10-10T04:21:19.069974,7623,China,Shanghai,MB-AC-001,Gaming Headset,accessories,82.79,2
2025-10-10T04:26:31.072367,4228,Mexico,Mexico City,MB-AG-G04,Assassin's Creed,ACTION,47.28,5
2025-10-10T04:28:33.075160,1550,USA,Washington,MB-AC-004,Gaming Mouse,accessories,45.79,3
2025-10-10T04:29:29.074643,9465,South Africa,KwaZulu-Natal,MB-AG-G02,Halo Infinite,ACTION,57.06,1
2025-10-10T04:31:45.078991,7341,Japan,Tokyo,SF-BUD-G04,Flight Simulator,SIMULATION,62.81,2
2025-10-10T04:32:00.077784,5420,Germany,Bavaria,WC-SH-G05,Total War: Warhammer,STRATEGY,55.78,1
2025-10-10T04:34:59.079981,6325,Italy,Lazio,FS-FGA-G03,NBA 2K24,SPORTS,61.79,1
2025-10-10T04:36:49.076814,5370,Germany,Bavaria,FS-FGA-G01,Madden NFL,SPORTS,57.21,5
2025-10-10T04:37:01.075652,8407,Australia,New South Wales,MB-AG-G01,Shrek Soccer,ACTION,14.79,1
2025-10-10T04:39:22.074447,8437,Australia,New South Wales,SF-BUD-G02,The Sims 5,SIMULATION,51.39,1
2025-10-10T04:42:17.075890,9862,South Africa,Gauteng,WC-SH-G03,Manganiello Bros.,STRATEGY,29.3,2
2025-10-10T04:42:51.076666,6769,UK,Wales,FS-FGA-G02,FIFA 24,SPORTS,54.41,2
2025-10-10T04:43:32.079298,6951,UK,Scotland,WC-SH-G03,Manganiello Bros.,STRATEGY,29.62,4
2025-10-10T04:43:50.071974,8769,Brazil,São Paulo,WC-SH-G04,Command & Conquer,STRATEGY,50.08,2
2025-10-10T04:44:38.079527,6075,Italy,Tuscany,SF-BUD-G03,Cities: Skylines,SIMULATION,32.59,4
2025-10-10T04:47:01.071747,7714,China,Guangdong,SF-BUD-G02,The Sims 5,SIMULATION,46.29,1
2025-10-10T04:48:27.074552,8511,Brazil,Rio de Janeiro,WC-SH-G02,World of Cheese,STRATEGY,25.72,5
2025-10-10T04:51:13.073761,9294,South Africa,Western Cape,MB-AG-G02,Halo Infinite,ACTION,57.97,4
2025-10-10T04:52:43.075717,7756,China,Guangdong,MB-AG-G01,Shrek Soccer,ACTION,14.82,5
2025-10-10T04:54:10.074613,7606,China,Shanghai,SF-BUD-G02,The Sims 5,SIMULATION,48.03,4
2025-10-10T04:56:55.072084,6067,Italy,Tuscany,WC-SH-G03,Manganiello Bros.,STRATEGY,28.19,4
2025-10-10T04:57:56.078051,5712,France,Île-de-France,WC-SH-G05,Total War: Warhammer,STRATEGY,61.06,4
2025-10-10T05:01:07.076643,9364,South Africa,Western Cape,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.27,5
2025-10-10T05:04:07.078398,7916,China,Beijing,FS-FGA-G01,Madden NFL,SPORTS,61.25,4
2025-10-10T05:04:26.070471,4934,Mexico,Nuevo León,FS-FGA-G03,NBA 2K24,SPORTS,63.4,5
2025-10-10T05:08:03.077025,3294,Canada,British Columbia,WC-SH-G01,Mediocre Kingdoms,STRATEGY,42.57,5
2025-10-10T05:10:04.078647,6808,UK,Scotland,MB-AG-G04,Assassin's Creed,ACTION,50.93,2
2025-10-10T05:11:31.073674,8257,Australia,Victoria,WC-SH-G01,Mediocre Kingdoms,STRATEGY,40.68,5
2025-10-10T05:12:45.072015,3394,Canada,Ontario,SF-BUD-G04,Flight Simulator,SIMULATION,59.19,3
2025-10-10T05:13:38.070293,4268,Mexico,Jalisco,SF-BUD-G03,Cities: Skylines,SIMULATION,28.47,5
2025-10-10T05:16:50.074417,4916,Mexico,Mexico City,MB-AC-003,Gaming Keyboard,accessories,135.44,4
2025-10-10T05:18:39.079193,9617,South Africa,Western Cape,WC-SH-G05,Total War: Warhammer,STRATEGY,61.6,5
2025-10-10T05:21:26.080580,4880,Mexico,Nuevo León,MB-AG-G02,Halo Infinite,ACTION,61.61,5
2025-10-10T05:25:00.071468,6441,Italy,Tuscany,MB-AC-003,Gaming Keyboard,accessories,120.08,2
2025-10-10T05:25:09.073085,3869,Canada,British Columbia,MB-AG-G01,Shrek Soccer,ACTION,14.2,2
2025-10-10T05:26:11.078404,7228,Japan,Osaka,WC-SH-G02,World of Cheese,STRATEGY,22.94,2
2025-10-10T05:29:36.069498,6199,Italy,Tuscany,MB-AG-G02,Halo Infinite,ACTION,61.62,4
2025-10-10T05:31:24.070326,7063,Japan,Tokyo,WC-SH-G03,Manganiello Bros.,STRATEGY,32.12,3
2025-10-10T05:35:06.070052,4343,Mexico,Mexico City,SF-BUD-G03,Cities: Skylines,SIMULATION,32.17,3
2025-10-10T05:35:50.072010,3865,Canada,Quebec,FS-FGA-G02,FIFA 24,SPORTS,63.05,2
2025-10-10T05:36:04.081906,3690,Canada,Ontario,SF-BUD-G02,The Sims 5,SIMULATION,51.36,4
2025-10-10T05:36:17.071164,8843,Brazil,Rio de Janeiro,SF-BUD-G03,Cities: Skylines,SIMULATION,30.53,4
2025-10-10T05:37:12.071659,5323,Germany,Bavaria,MB-AC-003,Gaming Keyboard,accessories,131.91,4
2025-10-10T05:43:02.073475,7187,Japan,Kyoto,MB-AC-002,Wireless Controller,accessories,61.36,5
2025-10-10T05:43:03.074295,6785,UK,England,WC-SH-G03,Manganiello Bros.,STRATEGY,32.14,5
2025-10-10T05:46:04.070041,9153,South Africa,Western Cape,WC-SH-G03,Manganiello Bros.,STRATEGY,29.4,5
2025-10-10T05:52:38.068580,8126,Australia,Victoria,FS-FGA-G02,FIFA 24,SPORTS,61.72,2
2025-10-10T05:56:03.077341,9530,South Africa,Western Cape,SF-BUD-G03,Cities: Skylines,SIMULATION,28.13,4
2025-10-10T05:59:15.073964,7545,China,Beijing,MB-AC-003,Gaming Keyboard,accessories,141.71,2
2025-10-10T06:01:25.072138,2495,USA,New York,FS-FGA-G02,FIFA 24,SPORTS,55.76,2
2025-10-10T06:06:30.068748,3095,Canada,Quebec,SF-BUD-G04,Flight Simulator,SIMULATION,59.9,1
2025-10-10T06:06:57.076504,5869,France,Île-de-France,MB-AC-001,Gaming Headset,accessories,76.2,4
2025-10-10T06:11:00.075684,7353,Japan,Kyoto,WC-SH-G03,Manganiello Bros.,STRATEGY,27.27,5
2025-10-10T06:16:01.079672,8162,Australia,Queensland,MB-AG-G02,Halo Infinite,ACTION,64.63,3
2025-10-10T06:16:04.072103,5766,France,Île-de-France,MB-AC-005,Mouse Pad,accessories,18.53,5
2025-10-10T06:26:36.069921,7546,China,Beijing,MB-AG-G03,Call of Duty,ACTION,73.48,2
2025-10-10T06:30:01.075832,6680,UK,England,SF-BUD-G04,Flight Simulator,SIMULATION,54.61,1
2025-10-10T06:30:44.073259,6258,Italy,Tuscany,SF-BUD-G03,Cities: Skylines,SIMULATION,32.38,4
2025-10-10T06:37:10.076825,3443,Canada,Quebec,MB-AC-002,Wireless Controller,accessories,59.88,5
2025-10-10T06:37:51.078244,1788,USA,New York,MB-AC-005,Mouse Pad,accessories,19.32,5
2025-10-10T06:42:30.072817,9622,South Africa,KwaZulu-Natal,MB-AG-G01,Shrek Soccer,ACTION,15.07,5
2025-10-10T06:43:01.074494,6589,UK,Scotland,MB-AC-004,Gaming Mouse,accessories,48.75,4
2025-10-10T06:45:20.069052,6406,Italy,Lazio,MB-AC-004,Gaming Mouse,accessories,46.52,3
2025-10-10T06:48:29.074449,4019,Mexico,Jalisco,WC-SH-G03,Manganiello Bros.,STRATEGY,29.65,3
2025-10-10T06:50:08.081094,7407,Japan,Kyoto,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.93,2
2025-10-10T06:50:13.074172,4988,Mexico,Jalisco,MB-AC-002,Wireless Controller,accessories,63.75,2
2025-10-10T06:52:13.068191,8918,Brazil,São Paulo,SF-BUD-G03,Cities: Skylines,SIMULATION,28.54,1
2025-10-10T06:58:15.078090,1569,USA,New York,MB-AC-001,Gaming Headset,accessories,80.05,1
2025-10-10T06:58:36.080931,4429,Mexico,Nuevo León,WC-SH-G02,World of Cheese,STRATEGY,25.5,2
2025-10-10T07:01:32.073814,4281,Mexico,Jalisco,SF-BUD-G03,Cities: Skylines,SIMULATION,29.92,5
2025-10-10T07:07:53.080491,5977,France,Aquitaine,WC-SH-G05,Total War: Warhammer,STRATEGY,65.2,3
2025-10-10T07:11:10.072020,3928,Canada,Quebec,SF-BUD-G04,Flight Simulator,SIMULATION,55.84,5
2025-10-10T07:15:34.069327,9049,South Africa,KwaZulu-Natal,FS-FGA-G03,NBA 2K24,SPORTS,63.78,4
2025-10-10T07:16:28.069536,3346,Canada,Ontario,MB-AG-G04,Assassin's Creed,ACTION,46.25,5
2025-10-10T07:16:58.075476,8314,Australia,New South Wales,MB-AC-005,Mouse Pad,accessories,19.77,5
2025-10-10T07:18:35.075179,5800,France,Île-de-France,WC-SH-G04,Command & Conquer,STRATEGY,47.6,4
2025-10-10T07:21:44.075058,6319,Italy,Lazio,WC-SH-G01,Mediocre Kingdoms,STRATEGY,42.92,2
2025-10-10T07:22:06.075389,8974,Brazil,Brasília,SF-BUD-G02,The Sims 5,SIMULATION,50.9,1
2025-10-10T07:24:37.076699,5366,Germany,Berlin,FS-FGA-G02,FIFA 24,SPORTS,57.18,2
2025-10-10T07:27:01.078600,3581,Canada,Ontario,WC-SH-G03,Manganiello Bros.,STRATEGY,30.61,2
2025-10-10T07:30:59.070393,6681,UK,Scotland,MB-AC-005,Mouse Pad,accessories,18.43,2
2025-10-10T07:32:12.078589,6759,UK,Wales,WC-SH-G02,World of Cheese,STRATEGY,24.77,4
2025-10-10T07:35:41.069665,1153,USA,Florida,MB-AG-G03,Call of Duty,ACTION,76.14,3
2025-10-10T07:35:42.073647,8819,Brazil,Brasília,WC-SH-G04,Command & Conquer,STRATEGY,49.04,1
2025-10-10T07:36:26.078754,5294,Germany,Hamburg,SF-BUD-G04,Flight Simulator,SIMULATION,62.98,5
2025-10-10T07:38:21.067979,6860,UK,Scotland,FS-FGA-G01,Madden NFL,SPORTS,56.58,2
2025-10-10T07:39:18.080337,8611,Brazil,Rio de Janeiro,FS-FGA-G01,Madden NFL,SPORTS,63.71,5
2025-10-10T07:44:19.071351,3482,Canada,Alberta,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.8,1
2025-10-10T07:45:25.076883,3041,Canada,Ontario,FS-FGA-G02,FIFA 24,SPORTS,58.63,4
2025-10-10T07:50:09.081342,8490,Australia,New South Wales,MB-AG-G03,Call of Duty,ACTION,68.91,2
2025-10-10T07:50:49.076710,4129,Mexico,Mexico City,MB-AG-G01,Shrek Soccer,ACTION,16.31,4
2025-10-10T07:53:46.068701,6472,Italy,Tuscany,MB-AC-001,Gaming Headset,accessories,72.38,3
2025-10-10T07:58:15.070992,6895,UK,England,FS-FGA-G03,NBA 2K24,SPORTS,63.13,2
2025-10-10T07:58:29.081631,9464,South Africa,Western Cape,FS-FGA-G03,NBA 2K24,SPORTS,54.42,1
2025-10-10T07:59:31.071274,8379,Australia,Queensland,FS-FGA-G02,FIFA 24,SPORTS,62.86,2
2025-10-10T08:01:35.068885,8935,Brazil,São Paulo,FS-FGA-G02,FIFA 24,SPORTS,61.03,5
2025-10-10T08:02:26.073256,6470,Italy,Lazio,FS-FGA-G02,FIFA 24,SPORTS,56.18,4
2025-10-10T08:02:37.075999,6428,Italy,Tuscany,MB-AC-003,Gaming Keyboard,accessories,131.65,3
2025-10-10T08:02:40.078164,3230,Canada,Quebec,SF-BUD-G02,The Sims 5,SIMULATION,51.85,5
2025-10-10T08:03:20.076060,5509,France,Île-de-France,FS-FGA-G03,NBA 2K24,SPORTS,58.91,3
2025-10-10T08:07:44.079607,7982,China,Guangdong,FS-FGA-G03,NBA 2K24,SPORTS,63.72,1
2025-10-10T08:08:44.073996,5246,Germany,Bavaria,MB-AG-G03,Call of Duty,ACTION,75.14,5
2025-10-10T08:10:47.081749,5784,France,Aquitaine,SF-BUD-G04,Flight Simulator,SIMULATION,62.7,5
2025-10-10T08:11:45.075133,7801,China,Shanghai,MB-AC-004,Gaming Mouse,accessories,48.43,4
2025-10-10T08:13:52.070958,4862,Mexico,Mexico City,MB-AG-G04,Assassin's Creed,ACTION,54.57,5
2025-10-10T08:14:20.068498,7890,China,Beijing,SF-BUD-G04,Flight Simulator,SIMULATION,65.19,4
2025-10-10T08:14:59.071019,6421,Italy,Tuscany,SF-BUD-G02,The Sims 5,SIMULATION,45.5,4
2025-10-10T08:17:50.080568,5057,Germany,Hamburg,MB-AG-G01,Shrek Soccer,ACTION,15.47,3
2025-10-10T08:18:03.081132,9096,South Africa,KwaZulu-Natal,SF-BUD-G02,The Sims 5,SIMULATION,53.78,4
2025-10-10T08:20:42.077257,5361,Germany,Hamburg,MB-AC-005,Mouse Pad,accessories,20.08,3
2025-10-10T08:21:48.076836,6673,UK,Wales,MB-AC-005,Mouse Pad,accessories,19.85,2
2025-10-10T08:23:21.075510,4036,Mexico,Jalisco,WC-SH-G04,Command & Conquer,STRATEGY,46.32,2
2025-10-10T08:26:03.070975,6207,Italy,Tuscany,MB-AC-002,Wireless Controller,accessories,59.11,2
2025-10-10T08:27:08.078339,2562,USA,New York,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.47,5
2025-10-10T08:27:27.070911,4541,Mexico,Jalisco,FS-FGA-G03,NBA 2K24,SPORTS,62.48,1
2025-10-10T08:28:52.077841,6198,Italy,Lazio,SF-BUD-G03,Cities: Skylines,SIMULATION,31.09,2
2025-10-10T08:33:55.077768,5115,Germany,Berlin,WC-SH-G03,Manganiello Bros.,STRATEGY,32.98,4
2025-10-10T08:37:37.073578,8120,Australia,New South Wales,MB-AC-004,Gaming Mouse,accessories,45.63,1
2025-10-10T08:39:59.070033,6093,Italy,Lazio,MB-AG-G04,Assassin's Creed,ACTION,45.38,5
2025-10-10T08:41:13.077438,8478,Australia,Queensland,SF-BUD-G04,Flight Simulator,SIMULATION,62.96,2
2025-10-10T08:42:21.079984,6552,UK,Wales,MB-AG-G02,Halo Infinite,ACTION,62.87,2
2025-10-10T08:43:04.077015,2413,USA,New York,SF-BUD-G02,The Sims 5,SIMULATION,50.91,4
2025-10-10T08:45:56.072939,3994,Canada,Quebec,MB-AC-001,Gaming Headset,accessories,82.05,5
2025-10-10T08:48:01.068736,6341,Italy,Tuscany,MB-AG-G03,Call of Duty,ACTION,69.05,5
2025-10-10T08:48:30.081275,5685,France,Île-de-France,SF-BUD-G02,The Sims 5,SIMULATION,45.1,4
2025-10-10T08:58:18.070223,2698,USA,California,SF-BUD-G02,The Sims 5,SIMULATION,50.75,1
2025-10-10T08:58:30.077909,2849,USA,Texas,MB-AG-G04,Assassin's Creed,ACTION,47.62,5
2025-10-10T08:58:54.075201,8298,Australia,Victoria,WC-SH-G03,Manganiello Bros.,STRATEGY,29.38,2
2025-10-10T08:58:56.073194,8362,Australia,New South Wales,FS-FGA-G02,FIFA 24,SPORTS,61.38,2
2025-10-10T09:01:32.079122,1157,USA,New York,MB-AG-G03,Call of Duty,ACTION,69.3,2
2025-10-10T09:07:42.079304,3347,Canada,Ontario,WC-SH-G02,World of Cheese,STRATEGY,25.69,3
2025-10-10T09:09:04.080538,6973,UK,Scotland,MB-AG-G03,Call of Duty,ACTION,76.68,1
2025-10-10T09:11:53.070474,7912,China,Beijing,FS-FGA-G01,Madden NFL,SPORTS,60.23,4
2025-10-10T09:15:16.068173,3520,Canada,Quebec,MB-AG-G03,Call of Duty,ACTION,64.78,3
2025-10-10T09:15:29.072163,5341,Germany,Berlin,WC-SH-G03,Manganiello Bros.,STRATEGY,28.93,3
2025-10-10T09:16:59.077936,7873,China,Shanghai,SF-BUD-G02,The Sims 5,SIMULATION,50.82,5
